date,1. open,2. high,3. low,4. close,5. volume
2020-04-29,1345.0,1360.15,1326.73,1342.18,5417888.0
2020-04-30,1331.36,1350.0,1321.5,1346.7,2792124.0
2020-05-01,1324.09,1351.43,1309.66,1317.32,2443554.0
2020-05-04,1308.13,1324.47,1296.01,1322.9,1540347.0
2020-05-05,1337.5,1371.01,1335.03,1349.02,1983318.0
2020-05-06,1358.0,1368.69,1345.13,1345.43,1586629.0
2020-05-07,1361.31,1376.0,1352.54,1369.28,1535819.0
2020-05-08,1381.82,1396.64,1372.01,1384.34,1666487.0
2020-05-11,1376.79,1415.53,1375.5,1403.59,1635856.0
2020-05-12,1408.22,1414.33,1374.51,1375.18,1695874.0
2020-05-13,1376.16,1385.33,1328.01,1348.33,2018404.0
2020-05-14,1333.52,1357.37,1323.3,1356.86,1833017.0
2020-05-15,1348.26,1374.58,1339.0,1373.06,2077199.0
2020-05-18,1361.58,1392.76,1354.2,1385.18,2356449.0
2020-05-19,1385.48,1392.49,1373.76,1374.4,1579250.0
2020-05-20,1389.16,1412.03,1387.42,1409.16,1913133.0
2020-05-21,1410.99,1416.46,1394.39,1406.75,1537428.0
2020-05-22,1403.9,1417.0,1395.95,1413.24,1427206.0
2020-05-26,1441.96,1445.11,1419.39,1421.37,2229488.0
2020-05-27,1420.0,1425.35,1394.6,1420.28,1584185.0
2020-05-28,1400.0,1444.46,1399.08,1418.24,1759787.0
2020-05-29,1420.43,1436.73,1415.98,1433.52,1852522.0
2020-06-01,1425.7,1441.58,1422.28,1434.87,1259254.0
2020-06-02,1435.0,1443.0,1421.61,1442.31,1172069.0
2020-06-03,1442.7,1449.01,1431.62,1439.25,1386640.0
2020-06-04,1436.78,1441.32,1406.01,1414.3,1349105.0
2020-06-05,1415.64,1446.3,1407.62,1440.02,2132350.0
2020-06-08,1426.28,1449.0,1424.48,1448.04,1693881.0
2020-06-09,1445.24,1467.8,1442.36,1452.08,1681155.0
2020-06-10,1461.51,1472.77,1454.36,1464.7,1588116.0
2020-06-11,1441.03,1451.6,1398.41,1401.9,2357243.0
